0.0,0.00065963060686,0.997520387173
0.0,0.0145118733509,0.957654178143
0.000344589937974,0.0145118733509,0.948656737804
0.000344589937974,0.0211081794195,0.931416928768
0.000689179875948,0.0211081794195,0.931192874908
0.000689179875948,0.0224274406332,0.91943359375
0.00103376981392,0.0224274406332,0.918060898781
0.00103376981392,0.028364116095,0.908601105213
0.0013783597519,0.028364116095,0.907812833786
0.0013783597519,0.0296833773087,0.905727565289
0.00241212956582,0.0296833773087,0.894901096821
0.00241212956582,0.0362796833773,0.874719679356
0.00275671950379,0.0362796833773,0.872784793377
0.00275671950379,0.0402374670185,0.859345018864
0.00310130944176,0.0402374670185,0.858140408993
0.00310130944176,0.0468337730871,0.839816749096
0.00379048931771,0.0468337730871,0.837682843208
0.00379048931771,0.0488126649077,0.835578918457
0.00413507925569,0.0488126649077,0.833145916462
0.00413507925569,0.0514511873351,0.826155304909
0.00447966919366,0.0514511873351,0.823988318443
0.00447966919366,0.0540897097625,0.818925559521
0.00482425913163,0.0540897097625,0.818424999714
0.00482425913163,0.0547493403694,0.816370308399
0.00516884906961,0.0547493403694,0.815223574638
0.00516884906961,0.05672823219,0.813319265842
0.0065472088215,0.05672823219,0.809647798538
0.0065472088215,0.0580474934037,0.805933833122
0.00723638869745,0.0580474934037,0.805078625679
0.00723638869745,0.0587071240106,0.801372766495
0.00758097863542,0.0587071240106,0.799338161945
0.00758097863542,0.0620052770449,0.794011056423
0.0079255685734,0.0620052770449,0.79296463728
0.0079255685734,0.0639841688654,0.790695309639
0.00827015851137,0.0639841688654,0.790346622467
0.00827015851137,0.065963060686,0.785849094391
0.00861474844935,0.065963060686,0.785573780537
0.00861474844935,0.0666226912929,0.785337090492
0.00930392832529,0.0666226912929,0.783840060234
0.00930392832529,0.0672823218997,0.783276736736
0.00964851826327,0.0672823218997,0.782919287682
0.00964851826327,0.0692612137203,0.781483352184
0.00999310820124,0.0692612137203,0.780653059483
0.00999310820124,0.0718997361478,0.778560936451
0.0103376981392,0.0718997361478,0.778367400169
0.0103376981392,0.0732189973615,0.778099417686
0.0113714679531,0.0732189973615,0.775679945946
0.0113714679531,0.0751978891821,0.77401715517
0.0117160578911,0.0751978891821,0.773684203625
0.0117160578911,0.0771767810026,0.772521138191
0.0120606478291,0.0771767810026,0.771275162697
0.0120606478291,0.0778364116095,0.76913613081
0.012749827705,0.0778364116095,0.768594205379
0.012749827705,0.0804749340369,0.765223026276
0.013094417643,0.0804749340369,0.764669001102
0.013094417643,0.0817941952507,0.763620853424
0.013439007581,0.0817941952507,0.762996971607
0.013439007581,0.0824538258575,0.762329518795
0.0141281874569,0.0824538258575,0.761802375317
0.0141281874569,0.0837730870712,0.759433209896
0.0151619572708,0.0837730870712,0.757160484791
0.0151619572708,0.0890501319261,0.747821211815
0.0161957270848,0.0890501319261,0.746773004532
0.0161957270848,0.0903693931398,0.74511885643
0.0165403170227,0.0903693931398,0.744340777397
0.0165403170227,0.0910290237467,0.74425059557
0.0175740868367,0.0910290237467,0.743697166443
0.0175740868367,0.0916886543536,0.743358373642
0.0179186767746,0.0916886543536,0.742983877659
0.0179186767746,0.0930079155673,0.742626905441
0.0182632667126,0.0930079155673,0.742331683636
0.0182632667126,0.094327176781,0.74201375246
0.0189524465886,0.094327176781,0.740493416786
0.0189524465886,0.0956464379947,0.739459812641
0.0199862164025,0.0956464379947,0.737868070602
0.0199862164025,0.0969656992084,0.737345337868
0.0213645761544,0.0969656992084,0.732585072517
0.0213645761544,0.0976253298153,0.732584238052
0.0217091660924,0.0976253298153,0.732446312904
0.0217091660924,0.0982849604222,0.73217779398
0.0220537560303,0.0982849604222,0.73195964098
0.0220537560303,0.0996042216359,0.730884075165
0.0230875258442,0.0996042216359,0.729319930077
0.0230875258442,0.100263852243,0.729056715965
0.0234321157822,0.100263852243,0.725199699402
0.0234321157822,0.102242744063,0.723738074303
0.0237767057202,0.102242744063,0.723566055298
0.0237767057202,0.10290237467,0.723222911358
0.0241212956582,0.10290237467,0.722243845463
0.0241212956582,0.103562005277,0.721638143063
0.0244658855961,0.103562005277,0.720768511295
0.0244658855961,0.104221635884,0.720612943172
0.0254996554101,0.104221635884,0.719794631004
0.0254996554101,0.105540897098,0.719543218613
0.026878015162,0.105540897098,0.716900706291
0.026878015162,0.106200527704,0.716383635998
0.0272226050999,0.106200527704,0.714803338051
0.0272226050999,0.106860158311,0.712639451027
0.0275671950379,0.106860158311,0.712274610996
0.0275671950379,0.107519788918,0.712239682674
0.0279117849759,0.107519788918,0.711720824242
0.0279117849759,0.109498680739,0.708305537701
0.0286009648518,0.109498680739,0.70790719986
0.0286009648518,0.110817941953,0.707270860672
0.0292901447278,0.110817941953,0.706297695637
0.0292901447278,0.112137203166,0.705346822739
0.0296347346657,0.112137203166,0.705004811287
0.0296347346657,0.114116094987,0.702692627907
0.0306685044797,0.114116094987,0.70176333189
