0.349228288413,1.0,0.0415145978332
0.349078341014,0.999340369393,0.0417467877269
0.349158792348,0.999340369393,0.0417579710484
0.349239280775,0.999340369393,0.0421068780124
0.349319806318,0.999340369393,0.0421909764409
0.349400369004,0.999340369393,0.0426180660725
0.349250288351,0.998680738786,0.0427615903318
0.349330872174,0.998680738786,0.0428155697882
0.349411493192,0.998680738786,0.0434595532715
0.349492151431,0.998680738786,0.0436480380595
0.349572846918,0.998680738786,0.0439590737224
0.349653579677,0.998680738786,0.0442512333393
0.349734349734,0.998680738786,0.0445327572525
0.349815157116,0.998680738786,0.0448310039937
0.349896001849,0.998680738786,0.044889844954
0.349976883957,0.998680738786,0.0449147000909
0.350057803468,0.998680738786,0.0450422912836
0.350138760407,0.998680738786,0.0452236421406
0.3502197548,0.998680738786,0.0452341660857
0.350300786673,0.998680738786,0.0453514121473
0.350381856052,0.998680738786,0.04545089975
0.350462962963,0.998680738786,0.0457999743521
0.350544107432,0.998680738786,0.045913990587
0.350625289486,0.998680738786,0.0467490591109
0.35070650915,0.998680738786,0.0467621311545
0.35078776645,0.998680738786,0.0469698049128
0.350869061414,0.998680738786,0.0470715463161
0.350950394066,0.998680738786,0.0474925339222
0.351031764433,0.998680738786,0.0475544705987
0.351113172542,0.998680738786,0.0480133146048
0.351194618418,0.998680738786,0.0484221242368
0.351276102088,0.998680738786,0.0485392957926
0.351357623579,0.998680738786,0.0486046895385
0.351439182916,0.998680738786,0.0494302771986
0.351520780125,0.998680738786,0.0494415685534
0.351602415235,0.998680738786,0.049480073154
0.351684088269,0.998680738786,0.0495078414679
0.351765799257,0.998680738786,0.049514375627
0.351847548222,0.998680738786,0.0496344603598
0.351929335193,0.998680738786,0.0496463850141
0.352011160195,0.998680738786,0.0496676377952
0.352093023256,0.998680738786,0.0498232208192
0.352174924401,0.998680738786,0.0501123704016
0.352256863658,0.998680738786,0.0501783080399
0.352338841052,0.998680738786,0.050600361079
0.352420856611,0.998680738786,0.0515492111444
0.352502910361,0.998680738786,0.0516728572547
0.352585002329,0.998680738786,0.0517074614763
0.352667132541,0.998680738786,0.0517508387566
0.352749301025,0.998680738786,0.051786173135
0.352831507807,0.998680738786,0.0518231317401
