0.0200890675187	0.0
0.111250735819	0.0
0.0569376721978	0.0
0.15079087019	0.0
0.109935313463	0.0
0.385637521744	0.0
0.277403533459	1.0
0.0416092574596	0.0
0.0713268071413	0.0
0.196967467666	0.0
0.276709169149	1.0
0.0612969473004	0.0
0.0329882912338	0.0
0.0983181148767	0.0
0.456187427044	1.0
0.77521032095	1.0
0.0441775843501	0.0
0.159664481878	1.0
0.0537138879299	0.0
0.183774381876	0.0
0.088842600584	0.0
0.137242823839	0.0
0.183344125748	0.0
0.125400394201	0.0
0.1246868819	0.0
0.0601907037199	0.0
0.081518098712	0.0
0.105941832066	0.0
0.0851002857089	0.0
0.0851002857089	0.0
0.0486199744046	0.0
0.13164062798	0.0
0.0784424468875	0.0
0.131525367498	0.0
0.168440967798	0.0
0.475547045469	1.0
0.0632801502943	0.0
0.186903461814	0.0
0.124808363616	0.0
0.282310336828	1.0
0.381668388844	1.0
0.381668388844	1.0
0.238628700376	1.0
0.199514806271	0.0
0.192400559783	0.0
0.054537884891	0.0
0.114309735596	0.0
0.078490331769	0.0
0.126030266285	0.0
0.058767221868	0.0
0.0784485563636	0.0
0.117533676326	0.0
0.0755087137222	0.0
0.168636441231	0.0
0.0743351355195	0.0
0.189233511686	1.0
0.10014886409	0.0
0.724127054214	1.0
0.100620977581	0.0
0.0957424491644	0.0
0.167309492826	0.0
0.0743853971362	0.0
0.139159053564	1.0
0.0745552703738	0.0
0.0946471095085	0.0
0.107508786023	0.0
0.187539160252	0.0
0.130730733275	0.0
0.0737199187279	0.0
0.0896274074912	0.0
0.0887809544802	0.0
0.163258194923	0.0
0.130754247308	0.0
0.0759821385145	0.0
0.20254534483	1.0
0.0865616872907	0.0
0.0832465291023	0.0
0.596401691437	1.0
0.10398876667	0.0
0.0355162993073	0.0
0.113442718983	0.0
0.0968732684851	0.0
0.0946945250034	0.0
0.0245827399194	0.0
0.121321707964	0.0
0.0226868223399	0.0
0.240728542209	0.0
0.039730746299	0.0
0.201867595315	0.0
0.150185629725	0.0
0.0904321074486	0.0
0.3483325243	1.0
0.195430040359	0.0
0.0942061766982	0.0
0.218457564712	0.0
0.0947099328041	0.0
0.0444446504116	0.0
0.0688937306404	0.0
0.164097815752	1.0
0.151581525803	0.0
0.287507534027	0.0
0.225797489285	0.0
0.231187939644	0.0
0.126045048237	0.0
0.0346002392471	0.0
0.183529660106	0.0
0.222647026181	0.0
0.0590472146869	0.0
0.192572444677	0.0
0.0559422001243	0.0
0.112849101424	0.0
0.112849101424	0.0
0.126021802425	0.0
0.106236629188	0.0
0.0786130651832	0.0
0.0827721059322	0.0
0.0827721059322	0.0
0.152316778898	0.0
0.0682516247034	0.0
0.0768605396152	0.0
0.0697279945016	0.0
0.119902208447	0.0
0.0939135476947	0.0
0.12778262794	0.0
0.225131645799	0.0
0.139482915401	0.0
0.110713645816	0.0
0.0544121935964	0.0
0.172175630927	0.0
0.161588713527	1.0
0.154391020536	0.0
0.139576882124	0.0
0.328539043665	1.0
0.275189399719	1.0
0.174002468586	1.0
0.090966694057	0.0
0.285879731178	0.0
0.447751969099	1.0
0.078560590744	0.0
0.116581395268	0.0
0.0451455824077	0.0
0.218190819025	0.0
0.230911940336	0.0
0.106607951224	0.0
0.066063195467	0.0
0.138442724943	0.0
0.0866470262408	0.0
0.158886477351	0.0
0.0693934038281	0.0
0.122093997896	1.0
0.122576698661	0.0
0.146904245019	0.0
0.129350185394	0.0
0.177961230278	0.0
0.174537092447	0.0
0.0831308588386	0.0
0.161405459046	0.0
0.0613629929721	0.0
0.0267471112311	0.0
0.0494449548423	0.0
0.0536899007857	0.0
0.11377646029	0.0
0.350207209587	1.0
0.150059342384	0.0
0.10944275558	0.0
0.23307543993	0.0
0.0923148170114	0.0
0.0703777819872	0.0
0.285642325878	1.0
0.0961156859994	0.0
0.118461690843	0.0
0.0797029808164	0.0
0.0842312574387	0.0
0.107756517828	0.0
0.0980305671692	0.0
0.0616432018578	0.0
0.193568512797	0.0
0.156851530075	0.0
0.18765000999	0.0
0.193810254335	0.0
0.108994722366	0.0
0.140909865499	0.0
0.0812708958983	0.0
0.0498624593019	0.0
0.161102429032	0.0
0.0899426266551	0.0
0.121974036098	0.0
0.189264237881	0.0
0.154396533966	1.0
0.0839883685112	0.0
0.0997866690159	0.0
0.203985050321	0.0
0.0690746679902	0.0
0.168200239539	0.0
0.129081204534	0.0
0.0264072753489	0.0
0.0810372680426	0.0
0.0734659805894	0.0
0.331258714199	1.0
0.109619788826	0.0
0.095724709332	0.0
0.10485894233	0.0
0.147793978453	0.0
0.0886557251215	0.0
0.166530996561	0.0
0.146836176515	1.0
0.221754610538	0.0
0.144906297326	1.0
0.222850501537	1.0
0.193944185972	0.0
0.129397630692	0.0
0.139204382896	0.0
0.0840424150229	0.0
0.130033478141	0.0
0.248582482338	0.0
0.175071179867	0.0
0.159937381744	0.0
0.116679549217	1.0
0.435771584511	1.0
0.104954443872	0.0
0.134870395064	0.0
0.114539131522	0.0
0.117886789143	0.0
0.0292268563062	0.0
0.0852390378714	0.0
0.178199604154	0.0
0.0459679439664	0.0
0.142305165529	0.0
0.198399618268	0.0
0.113050527871	0.0
0.151890948415	1.0
0.0557527989149	0.0
0.0653053894639	0.0
0.0525316148996	0.0
0.166715040803	0.0
0.135712862015	1.0
0.109582342207	0.0
0.0722947269678	0.0
0.118964396417	0.0
0.180265262723	0.0
0.103232756257	1.0
0.119155228138	0.0
0.16316665709	0.0
0.231496065855	0.0
0.136151924729	0.0
0.139126330614	0.0
0.0978208482265	0.0
0.141948774457	1.0
0.139906659722	0.0
0.272477418184	1.0
0.12320548296	0.0
0.152252495289	0.0
0.162452489138	1.0
0.083863735199	0.0
0.113819174469	0.0
0.0465143583715	0.0
0.173996686935	0.0
0.113299012184	0.0
0.0939680114388	0.0
0.160778820515	0.0
0.093735024333	0.0
0.10253983736	0.0
0.149325296283	0.0
0.0735897198319	0.0
0.917952120304	1.0
0.164584934711	0.0
0.334171444178	1.0
0.135147288442	0.0
0.17784909904	0.0
0.113237246871	0.0
0.109707571566	0.0
0.174781739712	0.0
0.216499477625	0.0
0.178721278906	1.0
0.192856058478	0.0
0.174244776368	0.0
0.151859790087	0.0
0.075452953577	0.0
0.05938789621	0.0
0.0910508781672	0.0
0.12072301656	0.0
0.0479156561196	0.0
0.0850720778108	0.0
0.0453244075179	0.0
0.119610846043	0.0
0.119610846043	0.0
0.0983159169555	0.0
0.263099849224	1.0
0.150470346212	0.0
0.275304466486	0.0
0.0471455380321	0.0
0.121125549078	0.0
0.119440771639	0.0
0.0308932028711	0.0
0.122898124158	1.0
0.139049038291	0.0
0.119392082095	0.0
0.165656477213	0.0
0.182060018182	0.0
0.110799111426	0.0
0.172527581453	0.0
0.0763925537467	0.0
0.0714137256145	0.0
0.116846129298	0.0
0.176118567586	0.0
0.191575050354	1.0
0.999902486801	1.0
0.085425555706	0.0
0.110598295927	0.0
0.250603109598	0.0
0.106814034283	0.0
0.148054271936	0.0
0.0661644414067	0.0
