11.2997659271	60.2371934908
2.18256877384	0.723235991113
1.8215329916	0.726514624992
1.45690635264	1.05520871722
1.81017205105	0.847462214491
4.06345001078	0.813535992372
3.82001535423	0.682471090856
2.41887158035	0.798663165044
1.34155433473	0.7879743521
2.46838969467	0.694927032601
2.41181031876	0.675891875405
3.30454890331	0.832445562589
2.02874236935	0.740062878751
1.63237492678	0.880067194285
1.78353974718	0.828778039473
2.11879157804	0.721554775965
2.67161926153	0.65244627247
1.74844929895	0.932059874884
1.66889413123	0.907003579367
2.0737062219	0.796074041166
3.55363168723	0.629533338438
2.10205660562	0.869310217036
1.8548105967	0.935365019876
2.6263620133	0.804911757362
2.16540767322	0.834433580149
2.1959487577	0.733389328571
2.14640011446	1.0423905489
2.41477807489	0.735372465886
2.62225685456	0.753906634096
2.70755697853	0.633892918049
3.86674255213	0.813209380267
2.05202189261	0.869411313933
2.05708072122	0.680944114822
2.82348357569	7.84980919274
2.53213142553	0.655690816103
1.8220449098	0.819486450054
2.47593718843	0.628097832368
1.82351574003	0.750827647015
2.13291373494	0.965453699206
4.41900115163	0.657400933388
3.75502688881	0.778829580322
3.27105848522	0.73852282871
2.87290209002	0.719838916092
2.87290209002	0.719838916092
2.87290209002	0.719838916092
2.01458003444	0.675064426347
3.41578567291	0.668491163144
2.3194519509	0.827252059857
4.23292159607	0.764894224748
1.84994179954	0.64431582009
2.92476724853	0.710661608225
4.37434224114	0.764680306375
3.48390748208	0.668569326807
2.66325003449	0.786600698672
2.01269574357	0.716724930655
2.33377259452	0.72928252846
2.06865319096	0.694927032601
2.86241463299	0.772948738663
2.61403333574	0.780419107043
2.33492975842	0.80120672322
1.63836715636	0.803142602345
3.16820755659	0.635899651733
2.52014112997	0.764159165347
1.64460160856	0.694927032601
1.0000004168	1.21547088077
2.2008816523	0.906506245746
3.17811889027	0.660050395714
2.5367988647	0.809776157046
2.31213480876	0.811686502672
1.90877027216	0.743553112876
2.61884039732	0.636337173875
2.10355548493	0.629622492444
