seq1	1.000000e+00
seq29	1.000000e+00
seq100	1.000000e+00
seq137	1.000000e+00
seq192	1.000000e+00
seq193	1.000000e+00
seq254	8.446525e-01
seq291	1.000000e+00
seq313	1.000000e+00
seq314	1.000000e+00
seq331	1.000000e+00
seq332	1.000000e+00
seq336	1.000000e+00
seq358	1.000000e+00
seq371	1.000000e+00
seq402	1.000000e+00
seq411	9.426366e-01
seq434	1.000000e+00
seq435	1.000000e+00
seq467	1.000000e+00
seq512	1.000000e+00
seq534	1.000000e+00
seq541	1.000000e+00
seq608	1.000000e+00
seq613	1.000000e+00
seq624	1.000000e+00
seq632	1.000000e+00
seq648	1.000000e+00
seq653	1.000000e+00
seq761	1.000000e+00
seq780	1.000000e+00
seq828	1.000000e+00
seq860	1.000000e+00
seq863	1.000000e+00
seq871	1.000000e+00
seq921	1.000000e+00
seq973	1.000000e+00
seq998	1.000000e+00
seq1045	1.000000e+00
seq1051	1.000000e+00
seq1066	1.000000e+00
seq1067	1.000000e+00
seq1070	1.000000e+00
seq1117	1.000000e+00
seq1124	1.000000e+00
seq1147	1.000000e+00
seq1216	1.000000e+00
seq1227	1.000000e+00
seq1276	1.000000e+00
seq1304	1.000000e+00
seq1311	1.000000e+00
seq1356	1.000000e+00
seq1378	1.000000e+00
seq1396	1.000000e+00
seq1421	1.000000e+00
seq1427	1.000000e+00
seq1459	1.000000e+00
seq1464	1.000000e+00
seq1479	1.000000e+00
seq1525	1.000000e+00
seq1530	3.727294e-01
seq1598	1.000000e+00
seq1689	1.000000e+00
seq1695	1.000000e+00
seq1703	1.000000e+00
seq1727	1.000000e+00
seq1732	1.000000e+00
seq1773	1.000000e+00
seq1799	1.000000e+00
seq1800	1.000000e+00
seq1803	1.000000e+00
seq1805	1.000000e+00
seq1810	1.000000e+00
seq1833	1.000000e+00
seq1847	1.000000e+00
seq1908	4.769477e-01
seq1924	1.000000e+00
seq1928	1.000000e+00
seq1978	1.000000e+00
seq1999	1.000000e+00
seq2042	8.277039e-01
seq2117	1.000000e+00
seq2150	1.000000e+00
seq2151	1.000000e+00
seq2200	1.000000e+00
seq2247	1.000000e+00
seq2351	1.000000e+00
seq2404	1.000000e+00
seq2419	1.000000e+00
seq2500	1.000000e+00
seq2506	1.000000e+00
seq2526	1.000000e+00
seq2542	1.000000e+00
seq2596	1.000000e+00
seq2601	1.000000e+00
seq2660	1.000000e+00
seq2714	1.000000e+00
seq2788	5.475337e-01
seq2807	1.000000e+00
seq2833	1.000000e+00
seq2851	1.000000e+00
seq2853	1.000000e+00
seq2867	1.000000e+00
seq2899	1.000000e+00
seq2922	1.000000e+00
seq2947	1.000000e+00
seq2983	1.000000e+00
seq3022	1.000000e+00
seq3043	1.000000e+00
seq3053	1.000000e+00
seq3123	1.000000e+00
seq3129	1.000000e+00
seq3220	1.000000e+00
seq3243	1.000000e+00
